"MMSI","TSTAMP","LATITUDE","LONGITUDE","COG","SOG","HEADING","NAVSTAT","IMO","NAME","CALLSIGN","TYPE","A","B","C","D","DRAUGHT","DEST","ETA"
311022500,1500387122,26697102,7372012,726,0,261,5,9437866,"SILVER SPIRIT","C6XU6",60,30,165,13,13,66,"ITRAV",495872
224018260,1500387178,26729222,-1414356,899,93,73,7,0,"NUEVO LIBE","",30,18,16,4,4,0,"",1596
367467480,1500385746,20007670,-70994183,2053,1,511,0,0,"SEA AND SKI 2","WDF5813",37,9,9,3,3,0,"",
316001268,1500387190,29392939,-73899008,2201,185,221,0,9015668,"SPIRIT OF B.C.","VOSM",60,53,115,22,6,50,"TSAWWASSEN<>SWARTZ",300073
257949600,1500387144,36659553,3150210,502,126,50,0,9771640,"LOSNA","LDPM",60,36,40,6,8,33,"KRAKHELLA-RUTLEDAL-R",844800
211512320,1500387183,32126980,5979669,2578,61,511,0,1051264,"LOUISIANA STAR","DC4818",69,12,44,5,7,3,"DEHAMBURG===TDX06230",0
230980760,1500387191,35879654,13764756,1709,74,170,0,8035025,"SUMMERSEA","OG-8046",60,12,18,3,3,18,"RUSSARO",496734
265742140,1500387162,34357465,6928770,1904,87,511,0,0,"TRIX","",0,0,0,0,0,0,"",
563636000,1500387119,-22591758,105709321,2521,0,189,5,9497165,"SIGNE BULKER","9V3502",70,157,23,21,7,102,"NZ TRG",495680
258302040,1500386818,35075530,5298877,1733,0,511,0,0,"GUNVEIG H","",0,0,0,0,0,0,"",
563009000,1500387161,753056,62155803,0,0,167,0,8029583,"AN WEI","9V5931",10,11,47,9,19,0,"W.OPLTO ALGAS",641792
525020051,1500387181,777393,62252693,0,0,511,0,9116424,"INDIANA DOLPHIN","YD 3874",31,11,10,4,3,30,"CANGI IMMIGRATION",129472
244650351,1500387054,31623037,3182014,0,0,511,0,0,"PIETERMAN","PB3310",36,8,3,3,1,0,"",
257735500,1500386966,40939907,8745371,0,0,511,0,0,"ARIADNE","LK4159",30,2,9,1,3,0,"",
563022750,1500385923,776333,62253540,41,3,511,0,0,"PEARLE","SC4288B",20,0,0,0,0,0,"",
258092440,1500387149,35539638,6595156,2600,0,511,0,0,"GLEDE III","",0,0,0,0,0,0,"",
338229715,1500387162,24760866,-43519146,2117,0,511,0,0,"BLUE ANGEL","",37,5,15,3,3,0,"",
244660977,1500387191,31085442,2926041,2858,0,511,0,0,"RAPIDO","PH5904",99,63,12,5,3,0,"0",536576
414023000,1500387027,14650296,70863620,51,1,293,1,9612739,"DONG HAI JIU 116","BSAC",51,38,61,3,12,60,"XIAMEN",320286
244810881,1500387185,30764286,2537248,0,0,511,0,0,"TERRA 2","",79,123,12,4,8,2,"DUSSELDORF0<<>)*B0",453738
249570000,1500387146,31177380,2432916,70,0,511,0,9315032,"X PRESS SHANNON","9HA4291",71,128,6,12,10,77,"ROTTERDAM",494814
412425620,1500387120,18604277,73278031,1218,92,121,0,0,"ANQIANG98","",70,40,12,4,5,0,"",
273357110,1500387077,35971099,18215484,2831,90,511,0,0,"MOSKVA-213","",60,8,30,3,2,0,"",0
538006790,1500387022,18824806,73016134,2341,0,511,5,9160944,"M.V. G.O. AMERICA","V7QD6",70,91,9,9,9,52,"SHANGHAI",824798
257874700,1500387055,38073946,5444633,2001,0,511,0,0,"KARI","LF5977",37,3,8,2,1,0,"",
538002920,1500387179,22149600,7604200,2880,154,287,0,9337717,"AL GHARRAFA","V7MX7",84,262,53,33,17,121,"NL RTM",515456
265657820,1500387140,35858187,11448798,3071,58,511,0,0,"PENELOPE","SD8197",37,5,5,2,1,0,"",
265625120,1500386682,35382695,6088516,3065,0,511,0,0,"BELLADONNA","SFNB",36,15,0,0,4,0,"",
338156657,1500386925,30244391,-75110288,2010,1,511,0,0,"JENNIFER GAIL","",0,0,0,0,0,0,"",
244710008,1500387192,31050725,3491228,406,44,511,15,0,"HOUTHANDEL 2","PD7763",79,21,3,3,1,2,"GEERTRUIDENBERG",519104
477434500,1500385997,22226239,7325824,2891,140,290,0,9615676,"SFL KATE","VRIX3",70,164,25,8,24,103,"MISSISSIPPI USA",533248
413900405,1500387178,13835346,68104325,0,0,511,15,0,"YUEJIANHANG0006","0000",70,50,12,7,5,30,"",783490
412203480,1500386746,22128190,73463096,2514,0,211,0,0,"RUN FENG YOU 1","BAQE",89,68,15,7,6,49,"SHIDAO",498590
244110012,1500387192,31115755,3496230,1782,47,511,0,0,"ALBERT R","PD3473",79,50,13,4,7,3,"NIJMEGEN",496384
413551180,1500387165,19011168,72707688,3033,62,296,0,0,"SHUN AN 09","",0,80,15,7,7,52,"HAIMEN",496704
538001809,1500387191,18872700,72878600,1289,116,129,0,9244556,"RICKMERS SEOUL","V7EI5",70,170,26,14,14,91,"QINGDAO",498900
553111314,1500387138,-5685942,88287805,139,0,511,0,7422996,"MT VULCAN","P2V4102",52,0,0,0,0,34,"",384384
367662190,1500387136,27718187,-74280804,355,0,511,0,0,"CASSANDRA ANN","WDH8856",0,6,15,4,3,0,"",0
211430920,1500387125,28466231,11440158,798,1,511,5,0,"FLORIAN","DC3016",79,2,15,2,2,17,"BUDAPEST",844736
247048700,1500387156,24378135,8626696,1647,12,511,0,8900957,"ISCHIA JET","IOBI",60,15,27,1,7,12,"NAPOLI",361246
538002073,1500387192,25719885,2780449,3531,4,52,0,9253258,"BALTIC","V7GC9",80,153,29,20,7,78,"LAVERA",496640
228018600,1500387189,30600760,1054500,487,8,54,0,9009310,"ILE D'AIX","FICI",90,64,88,6,18,69,"CALAIS FR",496832
255801560,1500387164,32379200,5134100,1010,197,100,0,9131955,"AUTOPRIDE","CQQE",70,101,24,10,8,49,"CUXHAVEN",496606
566086000,1500387169,17563439,74074041,77,163,6,0,9515412,"SALOME","9V9112",70,40,225,27,5,88,"SHANGHAI",498880
367671450,1500387176,29223777,-73632152,3210,54,511,0,8424173,"TAUSEN","WDH9772",31,9,27,6,3,60,"LAFARGE SEATTLE WA",476352
370613000,1500387187,5624918,-47944847,1090,0,511,0,6930972,"GREAT CRISTOBAL","3ETM7",0,75,6,8,8,0,"",1596
257958700,1500386837,41345410,9044252,1163,0,511,0,0,"HAVBRYN","",0,0,0,0,0,0,"",
305384000,1500387185,30840627,2014460,860,113,84,0,9454216,"HOLLUM","V2EC5",70,98,20,8,10,45,"ANTWERP/BL/",496384
244670220,1500387185,30769753,2607063,3600,7,511,0,0,"VITESSE","PF5705",79,99,11,4,8,16,"DUISBURG[[^>]%>>",482432
255805892,1500387185,27207567,7934345,3456,177,348,0,9141780,"MSC GIANNINA","CQYM",78,148,34,17,9,89,"ITRIS",496640
211772480,1500386755,32334348,5484539,2381,0,511,5,0,"EDUARD","DGCG2",10,38,3,9,9,21,"CUXHAVEN",1596
257219020,1500387165,38321355,5198750,0,0,511,15,0,"TELLUS","LM2965",30,5,9,1,4,30,"",1596
244710708,1500387136,31141200,2754906,3152,0,511,0,0,"PIETER.L","PD4244",52,5,16,3,3,26,"",474048
412444108,1500386614,14725783,70859291,0,0,511,0,9648702,"MINXIAYUFU35001","",55,18,10,2,7,45,"FZ",397632
257944330,1500387025,35948552,6418871,1181,0,511,0,0,"COROLINEG037","LD 4885",37,7,5,2,2,0,"",
338227589,1500386952,25614384,-42385232,1768,60,511,0,0,"MARY MARJORIE","",0,0,0,0,0,0,"",
413353690,1500387125,17869765,73249154,1254,0,511,0,0,"JIN MA 338","0000000",70,40,14,4,5,0,"",
338243785,1500387147,24989812,-42164662,1595,0,511,0,0,"R AND R","",37,7,4,2,2,0,"",
245418000,1500387166,31258347,2561069,1843,0,220,0,8432900,"ALBATROS","PCGB",53,19,6,2,4,25,"SCHEVENINGEN",528384
257986900,1500387135,35899752,3432787,3579,0,269,0,0,"AMB RYGERSTRIL","LMVY",69,5,15,2,3,10,"",240385
440139000,1500387151,23372589,70642223,684,0,308,5,9647021,"KWANGYANG SUNSHINE","DSHP6",70,73,19,5,10,48,"CN TIANJIN",496256
710014320,1500387180,-925300,-29252910,3453,0,511,15,0,"WS ZEUS","PQ2573",52,12,12,4,5,38,"",1596
636016503,1500387176,13503772,72158280,163,33,4,0,9733832,"BOX EXPRESS","D5GM6",70,154,18,21,6,74,"TOKYO",497664
565938000,1500387178,35603553,3178911,1143,0,14,5,9468580,"NOR VALIANT","9VCW6",56,24,52,6,14,50,"HUSOY,NORWAY",395885
636014220,1500387193,19037880,-74211070,3090,141,315,0,9398448,"ZIM ANTWERP","A8SI6",70,259,90,13,33,98,"PABLB>RUSKA",523648
211519100,1500387131,31451329,2885602,0,0,511,0,0,"HELGA DEYMANN","DD0%",80,100,10,0,12,3,"BEGGG00109DOCKX00012",291052
211188280,1500387119,32455902,7283821,0,0,511,0,0,"SEETEUFEL 2","DA3506",37,6,4,2,2,0,"",
431001145,1500387181,21382203,83855074,2810,0,31,0,0,"ASUKAMARU","JG5536",52,14,17,3,6,30,"",1596
244710931,1500387185,31117488,3641102,1314,61,511,0,0,"ISOLA BELLA","PF7612",79,71,15,2,8,13,"NVT",68608
257749600,1500387071,35437528,3267519,2961,2,511,0,0,"GRIEGVIER","",0,0,0,0,0,0,"",
533130387,1500387179,23354917,73083280,967,0,27,1,9413145,"ZHONG YUAN 110","9WOP6",80,29,263,23,27,130,"DALIAN",1596
257651500,1500387148,40879354,8059344,1693,1,511,15,0,"JENNEGGA","LLGU",30,15,8,2,4,40,"TLF 96511056 OR CH16",1596
477524900,1500387158,19384312,-5547805,2018,0,172,0,9738088,"ZHEN ZHU HAI","VROT8",70,161,19,14,16,69,"SAFI",489630
258571000,1500387150,41255104,10290872,231,0,319,0,9421881,"RONJA SUPERIOR","LALB",70,23,34,6,6,50,"CH 16",240418
367031580,1500387134,27523907,-50837660,322,0,511,0,0,"CADILLAC","WAL7932",60,5,14,4,3,0,"",
273349130,1500386750,16887017,-9256457,2941,0,3,2,8314299,"FIN WHALE","UIJC",30,52,35,8,7,60,"LAS PALMAS",113408
257542480,1500387063,38253270,6773745,2411,0,511,0,0,"LUNA II","LJ7363",37,7,4,2,2,0,"",
272085200,1500387045,28166220,19192891,2185,0,511,0,0,"SPRYTNYJ","",50,8,4,3,1,33,"NIKOLAEV",387840
229227000,1500387131,18915356,19420324,3600,0,511,1,9492751,"CONTSHIP ECO","9HA3196",70,113,11,15,6,0,"PORT SAID",494784
248483000,1500387112,25918847,5001097,2530,119,251,0,9508093,"ATLANTIS ALMERIA","9HA2382",80,81,28,12,5,52,"IT LIV>FR FOS",498112
257576500,1500387151,41594457,9680425,0,0,190,15,0,"OLE ELVAN","LLPQ",30,12,11,1,6,30,"",1596
413406170,1500387052,17816165,73326685,1923,0,192,0,0,"JIALI18","",80,40,15,4,5,0,"",0
213777000,1500387165,26135250,4267500,2740,1,227,15,0,"ELADA","4LOF2",99,25,20,4,5,30,"CANNES",67584
270490000,1500387168,31665399,4364039,1114,0,511,0,0,"ALTER EGO","OL6644",70,70,12,4,5,11,"SZCZECIN",1596
273452600,1500387190,41837380,18020940,3050,0,511,5,8407010,"AKADEMIK SHATSKIY","UAIR",99,22,60,12,3,53,"KIRKENES",690560
374448000,1500387037,19694940,20997010,2709,0,291,5,7929619,"AGIA PARASKEVI I","3EOR6",70,65,15,10,6,87,"HAIFA",491968
413323860,1500386966,13962050,70101562,139,9,26,1,0,"SHUNYUANSHENG","BDXG",70,83,16,8,8,53,"SHAN DOU",496896
224137950,1500386329,22489697,-545503,632,6,511,3,0,"MARSALA","EA7820",30,10,15,3,3,25,"CARTAGENA",1596
319076300,1500386787,10822300,-37854600,430,0,359,5,1007495,"LADY MICHELLE","ZGE09",37,16,39,3,7,32,"ST MAARTEN",484224
258895000,1500387077,36239931,3187077,570,1,118,5,9643465,"NORTH POMOR","LDAD",70,12,80,13,7,51,"BERGEN",494272
525003596,1500387183,779602,62229856,3317,1,511,0,0,"TB MAJU DAYA 79","YDA3864",52,11,22,5,5,0,"",
224197000,1500387184,17266100,-8310000,30,239,2,0,9285378,"BOCAYNA EXPRESS","ECEA",40,10,10,10,10,22,"-LAS PALMAS",32862
538071133,1500387180,15658047,-48098363,3600,0,511,0,0,"M/Y ANDIAMO","",0,0,0,0,0,0,"",
244700473,1500387023,31397443,3041043,3600,0,511,5,0,"SAFFIER","PD4862",69,18,5,4,1,12,"MUIDEN",44
563041472,1500386881,782313,62221361,3600,0,511,0,0,"SEA GULL","",37,5,5,5,5,0,"",
230604000,1500387078,36093410,14941730,0,0,62,5,8420713,"RAMONA","OJNN",70,63,12,6,5,40,"HELSINKI",496414
338178129,1500387013,15462253,-48083838,1251,0,511,0,0,"SEDUCTION","",0,0,0,0,0,0,"",
247253800,1500387097,24382468,-44439373,2770,0,17,1,9396749,"ISOLA BLU","ICLT",81,149,34,8,24,80,"NEW YORK",494656
229006000,1500387112,22773449,14151398,3410,0,348,5,9525900,"MALIK AL ASHTAR","9HA2983",74,143,223,15,33,143,"LA SPEZIA",502400
244020670,1500387128,39819017,7569228,357,0,511,0,0,"WAYANA","PE5639",36,14,0,2,2,0,"",
235061473,1500387126,30898646,36930,3600,0,511,0,0,"ERNEST BEVIN","MLCY2",60,0,31,19,0,20,"LONDON",0
525098001,1500386585,697214,62387418,2566,1,231,2,8211277,"MT. MANGUN JAYA","YDMQ",80,60,30,9,6,40,"SAMBU",477888
205331730,1500386568,30786852,1869080,2891,0,511,0,0,"SEAFOX 1","OP3317",37,2,8,1,2,0,"",
210169000,1500386939,32118063,5951981,34,0,305,5,9584865,"KATHARINA SCHEPERS","5BNZ3",79,140,10,12,11,78,"DEHAM SHIFTING",494016
211560880,1500387141,31081980,2785008,1847,0,511,0,0,"NIKOLAUS","DD4547",37,8,3,3,1,0,"",
273371820,1500387089,27215856,21972186,3600,0,511,5,0,"SCHS NORD","",30,10,15,2,4,20,"",1596
227161430,1500386735,30874123,-5906812,1551,63,511,0,0,"BETELEM","",0,0,0,0,0,0,"",
319784000,1500387179,22822500,14102500,1130,0,2,5,1007471,"TUEQ","ZCGQ4",37,20,58,7,6,45,"ELEFSIS",199953
370267000,1500387030,32900900,8444800,1380,1,133,5,9522207,"SEAJACKS KRAKEN","3ESD6",90,25,37,14,22,65,"WIKINGER SUB STN",435584
261010170,1500387108,32615542,11202717,3197,0,130,5,8899093,"SM PRC 103","SPG2821",70,36,11,2,7,15,"GDANSK",375232
244860219,1500387175,31636624,3285317,1389,51,511,0,0,"POLARIS","PH7572",36,4,6,2,2,0,"",
357452000,1500387061,13589200,72143700,190,0,27,1,8509882,"SUNYIELD","3ERW6",80,83,24,10,5,50,"KAOHSIUNG",398016
445367000,1500387193,22702698,72487972,1920,0,511,8,8510130,"MYONG SIN 1","HMYK5",70,57,15,5,7,50,"PENGLAI",497024
205535451,1500386901,30798095,1919539,3600,0,511,0,0,"BIRETTA","",37,6,5,3,0,0,"",
266384000,1500387188,34609573,6989631,0,0,511,0,0,"MARINA","SJVC",30,4,10,3,3,0,"",0
211656610,1500387172,32794529,5961710,2651,0,511,0,0,"BELLATRIX","DFXU",37,12,3,3,2,12,"KIEL",621568
538002986,1500386672,17904785,-8103423,436,93,41,0,9371359,"OCEAN BREEZE","V7NO4",70,116,22,8,17,48,"MA SFI",498048
257409000,1500386904,32630170,11204780,1970,0,346,5,9172222,"FINNSTRAUM","LAJF5",89,120,20,11,11,50,"GDANSK",425088
232287000,1500387134,33589500,-1904140,385,0,148,5,8324579,"WELLSERVICER","MGGL8",39,15,85,11,11,66,"DCDC",350302
563021070,1500387192,774886,62256300,3332,23,148,0,0,"GP-53","",0,8,5,0,0,20,"TEKKA MARKET!",1596
413986247,1500385770,19017922,72682157,3059,0,511,0,0,"ZHEJIAXINGHUO 02565","",70,6,38,4,5,0,"",
232007607,1500387189,31256477,1173428,1595,219,154,0,0,"BROADS FISHER","MAXL3",40,13,7,3,5,21,"LOWES/GALLOPER/LOWES",493598
413827627,1500387165,18989878,72739742,3034,51,303,0,0,"XIAN FENG 6699","",70,80,48,12,10,0,"",
636090722,1500387156,12682220,66237806,2537,0,223,5,9236212,"HANSA NORDBURG","A8DT8",70,157,18,12,15,85,"CNZHA",496576
244710744,1500387157,30806302,2551216,0,0,511,0,0,"ADJA-B","PI3406",79,58,12,6,2,3,"KTEPC*UT",711296
316023819,1500385388,29492840,-75541279,1811,0,511,0,0,"DISCOVERY DAWN","VY8439",126,0,0,0,0,0,"",
518972000,1500387126,733253,62151982,2242,7,162,1,9151761,"HE XIE HAO","E5U2920",80,72,12,11,5,30,"WOPL",406272
218826000,1500386666,18821282,72955834,2476,0,304,5,9516753,"HANSA SALZBURG","DIRU2",70,157,19,6,21,91,"SHANGHAI",496266
412425840,1500386828,17917845,73303978,1891,0,189,0,0,"ZHEJIAOJI383","",70,41,11,4,6,0,"",
312155000,1500387133,21306633,83850663,2877,0,339,5,9036894,"OCEAN LUCK","V3ND7",70,60,20,8,4,32,"KR MAS/WM",504640
257979790,1500387189,35550643,6259270,0,1,511,15,0,"POLARULV","3YLZ",30,10,2,1,3,25,"TONSBERG",488192
357178000,1500386885,20658650,21225970,880,11,128,2,9132662,"QUEEN ANATOLIA","3EHD8",70,149,20,16,11,55,"ISKENDERUN",497088
205507890,1500386879,30750392,2634515,0,0,31,1,0,"CHRIDI V","OT5070",99,3,15,4,1,2,"RAAMSDONKVEER",582528
258392000,1500387131,37781487,4414388,3478,0,96,0,7002318,"TORNES","LFCL",70,49,12,7,3,45,"OERJAVIKA",489984
247063430,1500387186,26186500,5895846,1796,20,511,0,0,"MILU' PESCA 3","IVXT",30,7,10,4,1,0,"",0
258145070,1500387097,38063254,6302626,196,0,511,0,0,"ARIEL","LG5675",36,11,0,1,3,0,"",
414105000,1500386121,19006156,72706712,3600,0,306,5,9128582,"DE TONG HAI","BFJI",70,193,32,21,11,113,"TAI CANG",494110
211557750,1500387111,32110391,5979818,2772,0,511,5,0,"KARIN","DC5536",52,6,12,5,1,24,"",1596
413270490,1500386776,24151088,73249213,3600,0,180,5,0,"MAO YUN 658","BDVQ",70,74,25,6,10,56,"HAI KOU",513344
525024288,1500387079,-4302080,67608857,2904,1,511,0,8210015,"KM NIKI BAROKAH","YHWD",60,20,71,2,13,50,"SURABAYA/BANJARMASIN",490368
220263000,1500386888,21574343,-3907991,2695,214,270,0,9260469,"ALBERT MAERSK","OUOW2",71,0,0,0,0,131,"NEWARK",510464
257195800,1500387160,34864307,4786049,325,0,511,0,0,"SKOY","3YRC",37,7,7,2,3,20,"NYHELLESUND",486858
367664410,1500386872,25416777,-42620463,1161,0,511,0,0,"IT'S ALL GOOD","",0,0,0,0,0,0,"",
413467730,1500387031,13837294,68049506,180,0,511,0,0,"HAISHUNYOU3","",80,48,12,8,5,0,"",
636015525,1500387164,42747652,17787540,1285,110,127,0,9168465,"IRON KOVDOR","D5BI2",70,193,32,23,9,74,"MURMANSK P.S",498304
258203780,1500386912,36253107,3090114,3587,0,511,0,0,"LADY MARLENE","LG6811",37,8,9,5,0,0,"",
412372920,1500387186,18837334,72994535,1791,0,511,0,0,"ZHEN HUA TUO 6","",52,9,21,5,5,30,"SHANG HAI",487744
273004702,1500386388,26721220,22839791,1866,11,511,0,0,"ALBATROS44","",0,0,0,0,0,0,"",
258356000,1500387189,40363498,8606404,777,0,70,0,9340738,"HALSVIK I","LDXU",70,53,13,7,6,45,"BODOE",496064
226007650,1500387190,29306207,1421391,1697,0,511,15,0,"LOUISIANE BELLE","FM5366",69,13,33,5,5,0,"",1596
368992000,1500387155,22664830,-73381123,142,0,95,5,7303205,"ALGOL","NAMW",70,45,243,11,21,85,"SAN FRANCISCO",648000
244700744,1500387187,31513770,3645253,3385,0,511,0,0,"SAEFTINGE","PG9312",79,69,13,1,7,0,"GAAT JE NIKS AAN",1596
371112000,1500387189,18896920,72831666,2426,0,302,0,9516521,"TIAN FA HAI","3FSY4",70,267,33,19,31,122,"LUOJING",496512
259609000,1500387179,42514740,17452921,207,0,511,0,9218595,"DYPFJORD","LJWE",30,4,17,6,2,50,"TLF 91780730",1596
227395810,1500387062,28316469,-955806,2866,1,511,0,0,"AMERX","FAD4617",36,6,6,2,2,0,"",
261008070,1500387184,32611345,11256949,2473,0,231,0,0,"ZAG 31","SPG2479",30,3,16,3,2,24,"",1596
367420440,1500385832,19118358,-54750773,548,45,53,0,0,"SUSAN K","WDE9718",32,20,33,5,11,25,"GNOTS FLT.",0
249795000,1500387171,30561946,4178302,197,0,511,0,0,"RHEINENERGIE","9HXT9",60,25,65,10,10,0,"",1596
305837000,1500387164,31420816,2113172,470,145,46,0,9429261,"EXPANSA","V2QJ7",74,128,13,12,11,70,"DE HAM",497920
246535000,1500387033,36087457,15869108,1568,6,227,1,9341756,"IMKE","PHGG",70,101,11,2,12,36,"KOTKA",476608
538003110,1500386847,17379264,-8116989,2092,0,194,5,9444467,"SONGA SAPPHIRE","V7OL6",82,122,22,12,11,92,"ARRECIFE",492318
512003419,1500387161,-22593461,105708701,3517,5,511,0,0,"LADY KAY II","ZMV3216",53,4,4,1,1,0,"",
244850075,1500387167,30907100,-1619550,2977,0,208,5,9638812,"ARKLOW BREEZE","PCZP",70,105,15,7,8,74,"AVONMOUTH",557504
413329270,1500387174,22755799,72435836,1096,0,511,8,0,"XIANG KUN 6","BBJS",41,11,31,4,3,15,"??",0
273548420,1500386905,35955390,17864252,2325,0,234,0,0,"RB-42","RB-42",52,12,14,3,6,36,"LOMONOSOV",475904
244710848,1500387134,30789909,2298372,1243,44,511,0,0," ROB","PF3636",0,11,4,3,3,15,"TERNEUZEN",156288
258219280,1500387190,42560359,14595225,2351,85,511,0,0,"MALIN","",0,0,0,0,0,0,"",
246583000,1500387066,30912070,2403290,3380,0,331,0,9479125,"RWS 75","PH4653",99,12,12,3,3,0,"",1596
367428330,1500387068,24384687,-44477451,3015,0,352,5,9575876,"LAURIE ANN REINAUER","WDF2460",57,105,22,5,5,49,"USNYC",465344
219012563,1500387020,34229191,6031385,3231,0,61,5,0,"BALDER","OXUK",52,5,5,4,1,17,"PORT SERVICE AALBORG",1596
257300740,1500387192,37867131,4639966,2305,0,511,0,0,"VERONICA","",0,0,0,0,0,0,"",
244650483,1500387193,31435363,2935858,1534,70,157,0,0,"PA1/CASTOR","PA3785",99,9,10,4,4,28,"AMSTERDAM",1596
373804000,1500386932,18287634,73604706,996,153,101,0,9643960,"BUENA ESPERANZA","3FQP5",80,75,21,11,5,52,"CN CAOJING",492160
257343720,1500387071,38140619,5519930,2588,1,511,0,0,"LEISKJOR","LM6644",30,14,2,3,2,0,"",
244286000,1500387158,31412978,2534170,471,42,511,7,9223100,"KW5 LEENDERT DE MOL","PFOJ",30,15,9,4,4,45,"YMUIDEN/FISHING GROU",1596
261000460,1500387191,32069338,8752083,2078,84,206,0,9175145,"HEROS","SPG2637",52,15,15,5,5,51,"SZCZECIN",471680
205378390,1500387191,31122820,2586822,1934,1,511,0,0,"LOUIS","OT3783",79,85,0,5,5,20,"DARSE DE HAUTRA",482688
257129940,1500387180,37729004,4148702,1374,76,511,0,0,"BELLSUND","LK5304",30,3,8,2,2,0,"",
316005625,1500387170,29574218,-73836434,2583,0,511,15,0,"SMIT SHARK","",52,4,11,3,3,0,"",0
413451460,1500386640,17965750,73274157,16,1,511,1,9661431,"GUANG HUI 638","BKRQ6",80,78,15,5,13,45,"DING HAI",484574
228078900,1500387119,29029711,-2688032,2678,0,511,5,9811139,"FELIX","FJVE",99,9,14,4,4,22,"BREST",430976
412457560,1500386624,13856987,68059909,3600,0,511,5,0,"HUA XIN 18","BVJM2",70,76,20,7,7,58,"GUANG ZHOU",494144
255805838,1500387192,30877094,203728,1604,2,159,0,9322578,"SAMSKIP COURIER","CQBJ",71,128,12,11,11,74,"TILBURY LOCK",496000
244750201,1500387189,31074345,3500762,3216,54,511,5,0,"VAGARI","PH4674",79,40,9,2,3,3,"HEYEN>EMMELOORD>",847872
413554650,1500386506,17948354,73259899,906,106,90,0,0,"HAI YANG 616","BHXB6",90,40,12,5,5,26,"LIU HENG",0
247243600,1500385776,24743812,2578266,2725,271,273,0,9351488,"CRUISE BARCELONA","IBWP",60,20,206,15,15,71,"ITPTO>ESBCN",496734
244670832,1500387024,30907093,4033601,1549,56,511,0,0,"BEVERWAARD","PD3090",89,88,12,4,6,3,"DUINKERKEN",478523
244710094,1500387193,31910610,3329475,2773,43,511,0,0,"LUCTOR","PI3506",99,75,10,3,6,0,"        H   6",0
244660954,1500387187,31015500,2646774,2303,59,511,0,0,"DAILY","PE6796",70,98,12,7,5,20,"GENT",396751
412551050,1500385702,18646976,72883337,53,0,511,15,0,"QINGFENG2","BUOP",70,0,0,0,0,50,"SHANGHAI",0
244740922,1500387189,31597781,3314656,3600,0,83,0,0,"GAASTERLAND","PG9182",33,80,6,12,0,0,"",1596
367793280,1500386524,15652250,-48108890,1942,0,511,0,0,"ENDLESS C'S","WDJ5992",37,15,3,3,3,0,"",
205382590,1500387193,30767614,2621249,2353,0,511,0,0,"CYMBA","OT3825",70,110,0,0,12,18,"ANTWMEER",0
257181800,1500385476,38259295,5320056,3294,0,511,0,0,"SOFIE","LG6727",37,5,5,2,2,0,"",
370698000,1500387053,3357630,18970,2234,0,227,1,9407031,"M/T MADONNA1","3FRN5",80,123,22,11,12,58,"LOME",268544
273319160,1500387182,35919824,18135754,3001,8,122,0,8934520,"ONEZHSKAYA","UBNQ",70,39,11,3,7,26,"",727616
205396000,1500387189,30803501,1924907,2267,0,133,0,9280392,"POLYBOTES","ONCK",79,100,10,5,7,25,"ZEEBRUGGE",496704
205411090,1500387188,30685891,2598032,0,0,511,0,0,"JAN VAN EYCK","OT4110",99,17,12,5,5,0,"BAZEL-HEMIKSEM",1596
244810802,1500387165,31425152,2943830,1495,36,511,15,0,"MULDER","PE4510",69,7,0,1,1,0,"",1596
700054175,1500386962,14912824,71374263,2876,7,292,0,0,"HUI CHONG HAI 56178","",30,5,4,2,1,0,"",0
636017873,1500387190,31124470,2587410,2430,0,345,0,9390903,"MIURA","D5NC6",84,126,23,7,17,65,"ROTTERDAM",496256
258177050,1500386851,34802286,4478372,3404,68,511,0,0,"S/Y SPIRELLA","LK9651",36,9,4,2,2,0,"",
372905000,1500387009,23370737,73196598,1191,1,206,1,9683348,"SILVER GERTRUDE","3FXR2",80,147,36,24,8,90,"DALIAN,CHINA",496448
249266000,1500387164,36202047,17217850,2989,0,99,5,9317949,"SEAMAGIC","9HOE9",80,203,47,17,27,82,"PRIMORSK",490560
257699800,1500387138,42672335,16914749,3000,117,511,0,0,"NY-TROFAST","",0,0,0,0,0,0,"",
209413000,1500386232,20819586,19881849,278,2,511,0,0,"BRASAL AQUANAUT","5BHN3",0,25,5,4,5,0,"",0
228288000,1500387134,26031942,-998378,1350,0,511,15,0,"F/V MARY CHRISTO 2","FHZE",30,10,10,5,5,0,"",1596
257835500,1500387141,35102004,3477507,3415,0,511,15,0,"FREDRIKSON","JWWI",30,4,14,3,5,50,"",0
413379000,1500387111,23391420,70632101,3389,0,27,5,9517161,"HAIYANGSHIYOU561","BFHQ",90,26,29,5,7,43,"TIAN JIN",496448
372879000,1500387018,19440740,-6818370,470,119,50,0,9403255,"ALONI","3EQT3",70,154,25,19,9,100,"ALGECIRAS#",499136
367104060,1500387173,20599569,-71773649,2003,1,303,0,8982577,"ALAN T","WDC9571",42,10,20,2,7,25,"US^03C5<>03C5",1596
244690586,1500387108,31929814,3946662,2367,45,511,5,0,"GOLDEN RAAND","PF8345",69,1,20,2,2,2,"GRONINGEN",377999
232004827,1500386887,35197407,-1871641,1310,103,511,0,0,"PENTLAND VENTURE","MFSY9",60,5,25,4,2,0,"",0
235012717,1500387167,30239823,-2103966,1575,0,511,0,0,"AWESOME ECHO","MBVM2",37,0,0,0,0,0,"",
