"MMSI","TSTAMP","LATITUDE","LONGITUDE","COG","SOG","HEADING","NAVSTAT","IMO","NAME","CALLSIGN","TYPE","A","B","C","D","DRAUGHT","DEST","ETA"
413992009,1499970599,18813191,73037773,0,0,0,0,0,"JINSHUN1168","333",70,10,42,6,6,20,"39",0
258153780,1499970752,37306208,3261606,1988,70,511,0,0,"MORIMOT","LG8146",36,7,7,1,3,0,"",
248326000,1499970703,22812780,14113310,1270,1,229,1,9452490,"STELIOS B","9HA2318",70,166,30,22,10,76,"ELEFSIS",484800
244780575,1499970800,31437639,2790560,0,0,511,0,0,"SCHROOTRUNNER","PA3371",79,63,10,4,4,3,"NLGRO00006CITYX00022",0
263500360,1499970749,22481411,-5440117,3294,14,511,15,0,"LUZE","CURH9",30,8,12,3,3,0,"",0
477592300,1499970759,-14478678,-27772462,3024,1,118,1,9661106,"CHENGYANG EMINENCE","VRMM9",70,198,27,20,12,72,"SANTOS",463232
413997013,1499969831,18732410,72902880,1559,75,511,0,0,"WAN SHEN JIANG 1998","1998",70,5,45,5,5,0,"",
367689450,1499970708,24446963,-44405699,3025,1,511,0,0," MY LADY VICTORY","",0,0,0,0,0,0,"",
538005468,1499970765,32157080,4891528,0,0,167,5,9242649,"BOMAR VICTORY","V7EH2",71,168,11,12,16,82,"HAMBURG",489728
273382140,1499970814,27201336,21994029,3600,0,319,0,9545522,"BORIS SHTOKOLOV","UASA",60,12,91,7,9,24,"KERCH-KAVKAZ",849940
671637000,1499970817,19922550,-5968612,2334,121,229,0,7300992,"FM SPIRIDON","5VDO4",79,73,24,3,13,65,"ES SCT",489984
244650418,1499970807,31580640,3035602,1860,14,511,0,0,"ANDANTE","PB3459",37,7,4,4,0,0,"",
224006950,1499970480,23740289,1584392,23,0,182,5,0,"ES LLEVANT","EA4701",30,6,15,4,1,40,"MA MALLORCA",160320
257508700,1499970822,38063080,6246610,3600,0,511,0,0,"RESCUE TRONDHEIM","LF5415",51,11,0,0,0,6,"PHONE 91112998",1596
244690685,1499970817,31444056,2897753,3600,0,511,0,0,"ZEPHYR","PD5509",79,168,4,17,0,0,"SCHME",225472
367757340,1499970661,17727558,-57039978,3183,0,511,0,0,"BOURNE FREE","",0,0,0,0,0,0,"",
211247350,1499970734,32314035,5233117,3304,0,511,0,8995067,"HH 205","DHHJ",90,50,9,3,6,13,"CUXHAVEN",144222
355959000,1499970817,23465047,-15262421,2344,130,236,0,9599092,"BRIGHT GEMINI","3FOX6",70,206,23,21,11,87,"PUERTO ORDAZ",506782
227005270,1499970821,28383281,-1249605,3103,0,511,11,9002063,"VB SAINT MARC","FV6094",52,11,19,3,7,50,"",1596
265609570,1499970544,35618003,10978536,737,97,511,0,0,"M/S STROMMA KANAL","SJLM",60,7,19,3,3,0,"",
352399000,1499970209,22244481,2852641,788,99,79,0,9148518,"SEVIL","3FXA4",70,88,13,3,13,44,"TRAPANI",490752
225430000,1499970821,19609140,-6702158,440,176,46,0,9399325,"JOSE M.ENTRECANALES","EADD",71,30,180,13,14,60,"CDI",486592
525019003,1499970801,659218,62333829,3600,0,511,8,8733110,"ZEUS","PMZX",0,6,91,14,16,32,"BATAM",434240
244260282,1499970701,31832629,3231879,1910,0,511,0,0,"KINGFISHER","PC3411",37,7,5,3,0,0,"",
431100961,1499970806,21132810,83831848,447,60,222,0,0,"NO7TOA MARU","JG5558",52,17,21,7,2,34,"===URAGA PS",1596
257020770,1499970820,35311430,3448520,0,0,0,15,0,"MUMFORD","LG7222",0,5,5,2,2,19,"",484736
244660277,1499970775,31139440,2694875,1922,0,511,0,0,"LUCINDA","PF7791",79,62,11,3,6,12,"NEDERLAND",0
413861095,1499970813,18835414,72954672,0,0,12,1,0,"ZE XIN JUN JIE","0",70,77,15,8,8,45,"NJG",484352
367075220,1499970803,15645737,-48108181,2600,0,511,15,0,"CAPN AJ","WDA7616",0,0,0,0,0,0,"",1596
244650211,1499970821,30757723,2612050,175,0,511,0,0,"VENTRANS 2","PB2957",90,95,15,5,6,0,"MARSHALLDOK",487533
258027020,1499970812,41497856,10866924,3600,0,511,0,0,"HAVORNA","LG7867",30,4,7,2,2,0,"",67649
224271630,1499970581,24792578,1298038,1782,29,511,0,0,"MONTBRIO","ECMJ",52,13,5,5,14,70,"BURELA",383744
258185780,1499970745,37405015,3381810,3600,0,511,0,0,"GURINE","LG4915",37,12,3,1,3,0,"",
257631500,1499970817,40145122,8161617,3518,0,511,0,0,"JOHN-IVAR","LK3928",0,3,12,3,3,0,"",0
431009469,1499970820,21273542,83786299,512,0,215,0,0,"NOJIMA","JD4150",52,22,13,7,4,34,">JP YOK",188894
245692000,1499970794,31185960,2475270,570,0,511,0,0,"GEMINI (PILOTS)","PCGW",50,12,9,4,2,12,"PILOT BOARDING AREAJ",728320
265535300,1499970820,35595352,10846008,3267,0,511,15,0,"TEATERSKEPPET","SDZX",60,10,50,0,10,40,"STOCKHOLM",470208
230926000,1499970764,36293110,16166730,150,0,151,5,9183790,"MIRANDA","OJIY",70,15,138,4,17,73,"ROSTOCK",492160
319118200,1499970760,31455060,2913440,1703,0,266,5,1013092,"HASNA","ZGGO7",37,44,29,6,6,34,"ZAANDAM",451776
377913000,1499970770,16061526,-48030211,1986,1,181,5,9225275,"TROPIC    UNITY","J8PE4",70,143,17,12,10,78,"ST. CROIX USVI",492160
244830962,1499970684,31620183,3173595,3197,0,511,0,0,"VRIJHEID","",0,0,0,0,0,0,"",
243070919,1499969702,28513639,11430608,429,36,511,0,0,"ISTER","HGIS",60,15,24,1,6,13,"BUDAPEST",353758
325579000,1499970790,784684,62191621,797,0,511,15,0,"FEI FENG","J7CH6",60,7,12,2,2,0,"",1596
244630179,1499970814,31833345,3239283,3336,0,511,15,0,"ISELMAR","PB3531",60,44,1,1,6,15,"RONDJE WAD",1596
244700651,1499970821,31133840,2570932,0,0,511,15,0,"HYDROVAC 11","PB8046",80,28,7,4,3,1,"ROTTERDAM",1596
230956000,1499970664,36184690,15332608,3250,0,203,5,9267558,"KIISLA","OJKY",80,111,29,8,14,65,"LV RIX>FI SKV",483614
244660499,1499970807,30774732,2599500,0,0,511,0,0,"FRISIA","PC5763",89,71,10,6,4,0,"ANTWERPEN",0
235090298,1499970760,34367812,-3427914,3600,0,511,7,0," MARGARITA TT.26","2BKB3",30,4,8,1,3,23,"THE ROYAL BAR",67649
227357710,1499970121,28526734,-1736665,745,0,511,0,0,"SWANN","",0,0,0,0,0,0,"",
265585440,1499970803,35596798,10901974,2097,93,511,0,0,"STOCKHOLMS STROM 2","SDTR",60,8,14,3,2,0,"",
367589930,1499970477,15463838,-48085202,854,0,511,0,0,"SOBE IT","WDG9649",37,8,7,2,2,10,"",578582
232008013,1499970376,30431025,-1758427,3482,145,511,0,0,"LYME HARBOR LAUNCH","MBAF7",53,0,0,0,0,0,"",
338182121,1499970643,23746130,-45353386,2923,0,511,0,0,"FIREBOAT 15","",0,0,0,0,0,0,"",
369228000,1499970713,28600001,-73435070,3361,0,179,5,8835231,"R/V OCEAN TITAN","WDJ3639",70,20,40,7,6,46,"SEATTLE",406400
431000943,1499970673,21289740,83885670,2060,1,204,1,9539030,"HOKEN MARU","JD2909",81,57,15,9,3,48,"JP KWS OFF",486848
205338790,1499970814,30734096,2635303,0,0,511,15,0,"SIMON STEVIN","OT3387",99,19,19,1,13,4,"HOBOKEN-KRUIBEKE",1596
627141000,1499970691,3372447,13955,2190,2,511,0,0,"MENG XIN 12","",0,0,0,0,0,0,"",
257390700,1499970574,42587649,15585009,2770,0,511,0,0,"FJORDFUGLEN","LM2722",60,5,6,2,2,0,"",
244650638,1499970813,31093941,2983518,2815,100,511,0,0,"VIGILIA","PD3118",79,135,16,6,6,3,"ROTTERDAM",381440
264162460,1499970819,28459766,11430887,2582,0,511,0,0,"GRANEX1","YP2460",79,68,12,4,5,18,"ENNS",500416
256266000,1499970819,31863049,2685079,301,143,30,0,9290414,"SHANGHAI TRADER","9HA3871",71,220,74,12,20,111,"DEBRV",487838
263146000,1499970705,23020342,-5514396,2760,29,279,1,5081918,"CREOULA","CTEL",36,0,0,0,0,50,"",849344
230343000,1499970662,39003328,15256413,2944,0,227,5,7039660,"TUURA","OGYI",52,8,28,5,5,45,"OULU",460800
367479630,1499970817,15467891,-48106090,2759,0,511,0,8103004,"MIAMI","WDF6958",57,62,21,5,21,40,"P12",291840
205015300,1499970821,30684559,1647080,1334,0,511,0,0,"FOLIE","OS3903",36,11,1,4,0,0,"",0
538090482,1499970814,22074371,-191368,756,99,72,0,9492933,"NAVIN FALCON","V7LK2",70,100,13,12,5,71,"ITGAE",493632
355337000,1499969581,19203400,72271600,660,1,156,5,9114452,"EASTERN DRAGON","3FHR5",84,78,19,5,11,57,"CN ZJG",481472
244660819,1499970823,31147735,2648691,2018,1,511,0,0,"VOORBURG","PE3410",89,46,9,5,3,0,"BUNKERING RDAM",361450
256162000,1499970802,31140540,2614326,7,1,511,0,9164732,"KILSTRAUM","9HA3844",82,84,18,10,7,67,"GOTHENBURG",489856
247273300,1499970510,22935665,9146584,2980,0,111,0,0,"CHARLIE","IP2699",97,19,8,5,1,0,"",
338237288,1499970453,17727625,-57026197,3600,0,511,0,0,"AMAZING GRACE","",0,0,0,0,0,0,"",
279202155,1499970824,27407785,11380154,1616,15,511,0,0,"KAJMAKCALAN","YT2155",90,177,0,32,1,25,"SMEDEREVO",273432
244710587,1499970816,31341181,2902585,3600,0,511,0,0,"ZWAAN","PI3392",0,27,7,5,1,2,"AMSTERDAM",847872
241012000,1499970808,22817352,14157051,1613,0,84,5,0,"CHRISTOS XX","SVA3407",52,8,14,3,4,26,"",67610
257125820,1499970665,41346634,9039183,431,0,511,0,0,"LANGNESVAERING","",0,0,0,0,0,0,"",
412464470,1499970818,12748256,66259270,1341,0,323,0,9235658,"NANHAI218","BXNG",52,14,52,8,6,52,"ZHAN JIANG",488832
237019100,1499969846,22746118,13840691,2658,93,511,15,8678712,"ANNA II","SW7403",69,8,23,3,3,25,"",1596
219338000,1499969774,33286170,5049490,2967,0,330,5,7431571,"SALLING SURVEY","OUIG2",79,0,0,0,0,46,"BUTENDIEK TRANSEKT",373248
413442560,1499970818,18544520,73557213,585,38,49,0,0,"HUA RONG 6","BKXZ6",70,136,24,18,7,102,"CJK",487680
244660568,1499970544,31330935,2734905,3196,0,511,8,0,"LEKSTROOM V","PD7665",52,6,14,2,3,25,"KAAG",290816
311034400,1499970818,28463113,-2205074,3035,83,308,0,9210012,"IBERICA HAV","C6YI3",70,74,14,4,8,25,"FOWEY",488832
412375920,1499970823,18833080,73002860,1439,0,151,0,0,"ZHEN HUA TUO 19","YYYY",52,12,20,5,5,30,"SHANG HAI",291550
273428300,1499970816,41405011,19811003,140,0,268,0,9076234,"BRIZ","UFIP",30,20,35,5,5,38,"MURMANSK",424512
244650953,1499970808,30828303,4037096,542,7,511,0,0,"KRUIER","PD5839",20,172,0,0,11,0,"MANNHEIM",480030
244670803,1499970823,31140511,3330884,749,75,511,0,0,"SAWADI","PD8741",79,64,10,7,2,10,"HEIJEN",0
235038688,1499970690,24896268,-42744242,3446,0,511,0,0,"S/Y STAY CALM","MNVV3",36,24,0,4,0,0,"",
244670016,1499970817,31096674,2829525,1186,0,511,15,0,"TYCHA","PE4196",79,58,12,4,4,0,"PAPENDRECHT",0
211208420,1499970756,32322565,5224867,1970,1,269,5,7641190,"FLIPPER","DCVT",60,10,38,7,1,12,"CUX/NEUWERK/CUX+SHB",811776
244620884,1499970731,31399631,3131656,1661,0,511,0,507510784,"NEW WAVE","PC3385",37,12,3,2,2,23,"ANTWERP",554240
244700816,1499970810,31063980,2776662,61,49,511,0,0,"TORMENTA","PB8183",0,78,8,5,5,0,"ALPHEN/ROTTERDAM/ANV",296000
211519650,1499970767,31484171,8074793,0,0,511,5,0,"NEPTUN","DC3375",69,13,21,5,0,0,"",1596
564405000,1499969816,13525491,72197566,1201,1,142,0,9153082,"SUZURAN","9V2581",70,136,28,18,8,70,"TW_KHH",486750
314259000,1499970779,30873000,4049970,3170,0,42,5,9198458,"WILSON LAHN","8PUO",70,72,11,5,5,28,"DE DUI",484032
416005045,1499970810,13558195,72169309,0,0,511,0,0,"GOLD STAR NO.5","BR3767",0,5,25,4,3,0,"",0
227788990,1499970818,29685311,102258,1996,0,511,0,0,"MAURETANIA","",89,0,0,0,0,0,"PAPPR",1596
319318000,1499970765,22759100,14188400,0,1,99,5,1011343,"CHOPI CHOPI","ZGDI7",37,51,29,9,5,36,"ATHENS",486317
257137000,1499970633,35074486,3586789,2897,1,511,5,8976786,"SOEROEYSUND","LMKJ",70,45,15,1,9,19,"EGERSUND",482688
416005211,1499970777,13567562,72164577,2906,0,511,0,0,"JONG SHYN NO 8","",52,0,0,0,0,0,"",
563495000,1499970732,22469144,3705634,2592,147,259,0,9081801,"HOSANGER","9VAW8",70,187,26,15,16,109,"ANTWERP",499136
211515740,1499970801,31348894,4078696,679,0,511,0,0,"EILTANK 39","DC 2786",80,70,16,3,7,26,"HENGELO",258660
671606000,1499970823,20445372,20603386,2854,96,511,0,7522203,"ALBATROSS","5VDJ8",70,80,20,10,4,60,"NEMRUT",492672
620149000,1499970357,16874740,-9242929,140,0,511,5,8215936,"FRIO SEVEN","D6A2149",70,91,18,8,8,50,"LAS PALMAS",371422
259399000,1499970741,39079246,7357885,1449,0,65,0,0,"MELOYTIND","LIPV",60,12,8,3,3,0,"VAAGAHOLMEN.- MYKEN",1596
367155110,1499969196,27700785,-74348579,1663,0,511,15,0,"CAPT.RALEIGH","WDD5207",0,0,0,0,0,0,"",1596
235014687,1499970814,30282141,-118374,1689,29,150,15,8134170,"GLEN ALVAH","MDFL6",30,14,14,3,4,38,"FISHING",1596
366996640,1499970003,17836410,-57013120,2892,1,34,5,8842246,"THOR","WDC2707",57,99,15,10,6,30,"EXXON BAYTOWN",486528
538005235,1499970786,14659746,71535200,2378,206,237,0,9306158,"PUCON","V7CB7",71,233,71,16,24,106,"NINGBO",477185
503042270,1499970704,-16710701,92017196,2443,0,511,0,0,"C'MON AUSSIE","VT655Q",37,9,18,3,6,0,"",
211516760,1499970818,31494773,8092215,0,0,511,0,0,"SCH2433","DC6218",99,4,13,5,3,2,"BERLIN-KWH-BERLIN",1596
235099235,1499969121,34407820,-3650979,3516,70,170,0,9652832,"HALLAIG","2GOT8",60,23,20,6,6,16,"RAASAY - SCONSER",119872
257628000,1499970738,-671819,-29100188,2074,1,112,1,9304186,"ADS ARENDAL","LAUU7",70,191,34,11,21,72,"BARCARENA BRAZIL",475904
244260194,1499970809,31618181,3171299,3544,0,511,0,0,"DE VOGEL PHOENIX","&C3104",37,7,7,1,3,0,"",0
244180626,1499970820,31120540,3631746,3600,0,116,0,0,"WAALPLUS","PD9779",99,8,24,2,4,20,"MILLINGEN A/D RIJN",44
265536450,1499970810,33700658,9355311,1858,1,511,0,0,"JESSICA","",0,0,0,0,0,0,"",
250002872,1499970805,30666717,-5743737,870,27,66,5,0,"F/V.DEVER AR MOR","EIOE2",30,13,7,3,3,40,"FISHING",752414
316009842,1499970778,29521936,-73838561,75,0,511,0,0,"PACIFIC TYEE","VG9196",52,6,6,4,2,21,"NORTH ARM",425088
413123456,1499970107,18507332,73566264,3600,1,511,0,9779745,"ZHONGGUOHAIJING31239","01",55,50,40,6,6,30,"SHANGHAI",330526
257316320,1499970788,39998466,7839231,2561,0,511,0,0,"VALVAERGUTT","LM6070",30,4,6,2,2,0,"",
244700326,1499970806,31444079,2863521,3333,0,511,0,0,"MYRIAM","PE7779",80,107,15,8,5,0,"ARA",849920
219570000,1499970499,33287112,5050969,3318,0,242,5,8862569,"SOELOEVEN","OXQL2",70,24,22,3,6,36,"ESBJERG",247232
319983000,1499970662,27259271,7410002,1525,0,125,5,1006893,"MARY A","ZGAM",37,16,26,4,4,30,"VENICE",484224
212733000,1499970813,32837739,8192346,1060,160,103,0,9313216,"FLOTTBEK","5BSJ4",71,161,8,15,12,93,"GDYNIA VIA NOK",487936
441574000,1499970567,18614930,73566430,1410,1,202,1,9425605,"NEW SKY","DSQG9",81,85,21,11,3,70,"CN_C.J.K",486528
477652300,1499970822,21910549,-4967104,2881,156,288,0,9516428,"COSCO ENGLAND","VRML8",71,142,224,24,28,142,"ROTTERDAM",493824
413812399,1499970461,18715448,72886616,2582,55,12,0,0,"GANFENGCHENGJI5HAO","",70,8,67,8,5,0,"SHANGHAI",0
249909000,1499970820,21194222,-73130449,1471,170,147,0,9515400,"TYSLA","9HA2067",70,40,225,27,5,104,"US LGB",488256
227682410,1499970818,27695896,-733574,2866,1,511,15,0,"LA ROCHELLE PILOT 07","FGE8516",50,9,3,2,2,0,"",1596
263414760,1499970781,24091263,-5738778,18,38,4,7,9335393,"ROAZ","",99,8,24,2,6,0,"",602112
211360780,1499970090,32455951,7280105,3560,1,511,5,0,"SANTA BARBARA ANNA","DBRO",36,38,8,3,5,37,"_ROSTOCK>>_",486016
257794700,1499970688,38249588,5301618,2948,0,511,0,0,"SYNNE","LF6162",38,3,7,2,2,0,"",
370587000,1499969598,18825732,72946049,2862,1,115,5,9302176,"HENRY HUDSON BRIDGE","3ETK4",71,260,76,30,16,100,"CNNGB>CNSHA",484736
211232180,1499970770,16875392,-9254886,577,0,511,0,0,"IZAR","DGYN",36,16,1,4,1,0,"",
371674000,1499970510,32184404,-119862,3217,0,325,5,9663350,"PEACE PEARL","3EZG8",70,190,35,12,20,119,"IMMINGHAM UK",484736
257574600,1499970783,41705548,10741485,2804,0,511,0,0,"EINARSON","LLQX",30,11,16,4,4,55,"CAL 00881641424606",1596
563914000,1499970578,760395,62300274,947,0,265,5,9208368,"IG 2","9V2423",79,172,17,12,14,91,"KEPPEL  K18",485982
338211643,1499970745,28599470,-73433125,3600,0,511,0,0,"SOMEDAY","",0,0,0,0,0,0,"",
235068085,1499970797,30789980,1935000,1810,0,333,5,9375264,"TOMAR","2BPB3",70,38,162,10,22,93,"BEZEE (ZEEBRUGGE",486129
273398160,1499970805,35805782,17056884,2875,0,113,0,9801926,"CHERNAYA BARABULKA","UBSP4",52,15,15,6,4,47,"UST LUGA",271104
227476370,1499970751,23740198,1586276,3244,0,511,0,0,"ARMONEE","FJXW",37,13,10,3,2,0,"",
211298060,1499970819,32084414,6008443,3064,0,511,5,0,"MARIELLE","DJ2250",80,52,12,7,3,26,"STADE",668945
244358000,1499970805,31907911,3249260,2845,0,343,0,0,"WR106 CELESTEKARLIJN","PBCU",30,16,8,3,3,0,"",0
257199800,1499970387,41345932,9042765,3383,0,511,0,0,"KARINE N-99-SO","",0,0,0,0,0,0,"",
316001236,1499970718,29704027,-74822715,1912,83,26,0,7330595,"KAHLOKE","CZ3845",60,27,27,12,2,20,"HORNBY:DENMAN",1596
235009910,1499970748,32570238,-234538,0,0,511,0,0,"HMS EXPLORER","GABB",35,10,10,7,1,0,"",0
247372800,1499970789,23053364,8983251,425,279,39,0,9804514,"GIANNI M","IJJG2",40,25,15,3,4,45,"I EOLIE-MILAZZO",486691
244710214,1499970814,31082871,2780026,0,0,511,5,0,"PELIKAAN","PD3859",79,80,0,4,5,1,"ZUIDWILLEMSVAA",451120
249437000,1499970777,22823165,6911658,2703,109,268,15,9447043,"HULIN","9HRW9",89,66,66,10,9,65,"ALGECIRAS",492480
244820924,1499970775,31422172,2932830,3600,0,511,0,0,"RINSKE","PI8828",69,13,5,3,1,0,"AMSBA",1596
258828000,1499970550,42539234,16336303,853,0,179,5,9752228,"OV BOEKFJORD","LCGA",99,27,17,5,7,39,"TLF 95054768XT",410752
265649360,1499970806,35597757,10848042,3212,0,257,15,0,"NAMDO","SMRN",60,11,21,4,4,0,"",1596
258219500,1499970780,37402026,3826781,2666,0,511,0,0,"DYKKERSERVICE1","LG2826",34,5,10,5,5,0,"",
205289700,1499970795,23739553,1582131,1666,1,511,0,0,"HYDRA","",0,10,6,0,5,0,"",0
244830395,1499970489,31257960,2559654,687,0,511,0,0,"MISTRAL","",0,0,0,0,0,0,"",
413365650,1499970803,18625550,73290350,1196,84,114,0,0,"NING HAI TUO 3002","BHNZ4",52,6,36,5,5,38,"ZHOU.SHAN",488192
636015792,1499970685,13561104,72176608,2238,0,159,5,9626376,"OCEAN PLATINUM","D5CW3",70,154,32,6,22,90,"TW KHH",484190
236006000,1499970692,33447800,7626100,3510,1,312,1,9187394,"STENSTRAUM","ZDEN8",81,120,26,3,18,63,"COPPENHAGENFOR ORDER",486366
367061730,1499970809,23937375,-45118185,2768,1,511,0,5355955,"TERESA MCALLISTER","WDC6818",52,8,20,4,6,0,"PHILADELPHIA PA",1596
265586090,1499970819,34571986,7156471,2963,1,293,0,0,"RESCUE LIVBOJEN","7SA2295",51,7,1,2,1,4,"RS HOVAS",1596
231801000,1499970777,34846444,7088180,3429,0,128,0,9155236,"BOB","OZ2110",52,18,17,7,5,50,"STENUGSUND",1340
244770628,1499970680,31479204,3023811,1001,0,511,0,70,"TWELEN","PB8312",37,8,14,4,1,34,"",1596
538004387,1499970822,30877861,198444,1098,0,325,5,9610468,"FEDERAL SPRUCE","V7WT3",70,162,28,18,10,94,"TILBURY",477504
373757000,1499970326,21216266,83908714,1996,0,305,5,9609299,"EOS VICTORY","3FPQ6",70,157,23,18,10,58,"JP KZU",476352
261001870,1499970820,32761962,11281286,3600,1023,161,0,7906021,"HEL-111","SPG2544",30,10,16,5,2,35,"HEL",67584
565271000,1499970738,19247092,-48641226,2475,0,79,5,9589968,"OSLO BULK 6","9V8793",79,94,14,12,6,63,"USSAV",482398
308038000,1499970820,25931674,6067735,940,15,6,0,9318486,"CORAL LEADER","C6VT5",70,26,150,16,15,86,"ESTAR>ITLIV",486622
211208430,1499970806,32125691,5142275,878,0,150,0,7016474,"FAIR LADY","DFPG",60,14,54,2,8,24,"BHV-HEL-BHV",486558
257665670,1499970696,35396276,3452347,0,0,511,0,0,"KINGCRUISER","LK5868",37,12,3,2,2,0,"",
245072000,1499970699,31914312,3261758,2146,0,216,5,9421659,"EEMS STAR","PHMP",70,78,10,7,5,28,"NLHAR",484544
367424420,1499970743,17845041,-57066426,2215,1,511,5,9215335,"HADEN II","WDF2064",52,7,20,5,6,49,"US^HOU<>US^GLS",258048
355068000,1499970816,15636700,-48078180,2000,0,511,0,9233727,"CARIBBEAN EXPRESS I","HO2750",70,38,19,5,6,18,"PEV.FL",486336
413694570,1499970096,14657680,70710051,222,1,114,5,0,"ZHONG HONG 8","BVCC 8",70,100,14,8,8,40,"ZHANG ZHOU",486208
244890574,1499970572,31404422,3078935,281,0,511,0,0,"ANDRA HEM","",0,0,0,0,0,0,"",
257339400,1499970734,36547054,4312804,29,0,138,5,6821016,"LUSTRAFJORD","LADZ",60,10,30,5,5,30,"AURLAND",486464
257552500,1499970791,35391858,2981528,1613,12,511,0,0,"RIMA","LELS",30,16,7,2,5,0,"",
305844000,1499969501,31641950,2559640,3453,152,344,0,8911504,"STIGFOSS","V2QK2",70,80,13,11,4,41,"TROMSO",496128
412550160,1499969190,18302920,73353160,904,1,511,0,123456780,"DONG YUE 001","YYYY",70,74,10,7,7,49,"SHANG HAI",807680
564786000,1499970272,784619,62191435,738,0,511,1,9019327,"OCEAN PRESTIGE","9VHA",80,82,8,8,8,57,"WOPL",211776
413079020,1499970316,18827952,72973224,0,0,511,1,0,"CHANG JIANG 82013","BUTP",70,103,32,12,6,45,"YANGSHAN WAIGAOQIAO",486592
269960000,1499970741,22642976,-15398362,2360,1,192,5,5212581,"SALOMON","HBJS",36,45,1,4,4,25,"HORTA",164544
355118000,1499970733,20275760,7125340,986,2,2,1,6506305,"FOI DIDON","3FDD7",89,190,54,12,22,62,"DIDON",754432
273451430,1499970776,26839112,22670702,0,0,511,0,0,"BYSTRYY","",52,12,17,5,3,0,"",0
413331590,1499970794,22755430,72433947,1510,2,328,5,0,"XUN XIAN 6","BQFR",60,18,48,6,7,22,"CHANGDAO",447134
367535490,1499970789,29060519,-73964221,2228,130,511,0,0,"FAR NIENTE","",0,0,0,0,0,0,"",
265696100,1499970682,34614876,7061619,577,0,511,0,0,"PENTA 60","SE3883",37,8,6,2,2,0,"",
244660507,1499970681,31424529,2927138,3600,0,511,5,0,"KOOPHANDEL II","PF9638",69,18,2,1,2,12,"AMSTERDAM",1596
235076176,1499970409,30218020,-2147732,1773,0,511,0,0,"PICKET BOAT 3","MLJW5",35,5,7,2,2,0,"",0
244740172,1499970472,31463281,2851577,0,0,511,0,0,"SOBAT II","PD9900",36,9,0,2,1,0,"",
311708000,1499970823,19470890,-70563400,3350,4,299,2,9282625,"STENA COMPANION","C6TN7",80,189,39,20,13,93,"OFF ECA",476224
563036620,1499970722,754316,62306737,2842,209,290,15,0,"GP 01","9V3652",60,0,0,0,0,0,"",1596
367468230,1499970742,15759894,-48052911,2250,0,511,0,0,"EASY RIDER","WDF5879",37,15,4,2,4,0,"",
257032700,1499970610,37286705,3637776,3318,0,55,5,7633698,"OELEN","LFMU",60,36,33,6,6,35,"KOPPARNES",847232
244750604,1499970645,31404872,3080570,3600,0,511,0,0,"MACH3","",0,0,0,0,0,0,"",1596
367524060,1499970819,24891000,-42394700,705,300,71,0,1238374,"AVA PEARL","WDG3248",40,0,0,0,0,30,"QUONSET TO MV ROUTE",1596
577285000,1499970721,19704970,21001010,560,0,286,1,8906250,"CHRISTA","YJTY6",70,78,9,9,3,46,"TARANTO.>HAIFA",469470
414235000,1499970567,18792169,73532643,42,133,7,0,0,"HE LE","BVKO8",70,168,32,24,8,71,"CAOFEIDIAN",490974
227219110,1499969741,9709496,-37081434,1719,99,156,0,0,"BAIES DU MONDE II","FAB6087",36,8,8,5,4,0,"",
314036000,1499970748,33274540,5069180,1315,0,280,5,9557381,"WILSON ROTTERDAM","8PMG",70,78,10,5,7,41,"ESBJERG",485952
244780631,1499970802,31474529,3163291,2170,106,511,4,0,"MARINA","PA3420",79,40,15,3,4,13,"",152335
413485000,1499970753,18797925,73024025,2961,112,295,0,0,"HUA XU DA 1","BVDV8",70,100,49,10,11,87,"SHANGHAI",486336
257135220,1499970709,41986795,13983096,2205,0,511,0,0,"MARINA","LK2724",30,4,9,2,3,0,"",
431002283,1499970765,20528690,81084820,2469,0,259,5,0,"SUMIHIRO MARU","JD3168",70,52,11,2,8,40,">JP WAK",485952
211283410,1499970731,31867823,5236328,480,0,48,5,8701090,"V.B. RECHTENFLETH","DILC",52,13,15,3,6,46,"BREMERHAVEN",373120
232006210,1499970687,23739963,1585871,3600,0,511,0,0,"AFTER 8 II","",0,0,0,0,0,0,"",
279202443,1499970665,27162369,11915370,2607,0,511,0,0,"LADJARII","YT2443",80,75,15,3,7,21,"RSNVS00001HRBA112536",479424
265537790,1499970815,33435590,7551400,0,0,511,0,0,"AERANDIR","SA5110",36,11,1,1,3,0,"",
244710001,1499970774,31208297,2887948,0,0,511,3,0,"DESPATCH","PB8319",79,30,9,4,1,0,"H",1596
224276650,1499970797,16880235,-9255871,2863,1,511,0,0,"MOJITO OCHO","PU.=AUA",36,48,128,6,50,0,"",
244630043,1499970819,31137908,2628584,1019,95,511,0,0,"PERFORMANCE","PE9486",89,86,0,5,6,30,"EMMERICH",488000
211132620,1499970747,31442096,2931037,3600,3,511,0,0,"JONAS","DH3520",37,5,7,3,1,0,"",
548827000,1499970815,18595135,73500810,1041,124,109,0,9439436,"BAYANI","DUCF",70,103,17,15,6,47,"JP OSA OFF",513216
209304000,1499970708,36740172,4625928,1557,0,147,5,9617296,"WILSON LIVERPOOL","5BJP3",70,82,7,5,7,32,"AARDALSTANGEN",482304
257055000,1499970788,41365914,19817003,1431,0,184,5,9544516,"VESTLAND ARTEMIS","LACM8",95,16,69,2,18,52,"MURMANSK",484190
